BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$Inverse,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap,CONSTANT
UsedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap$BidiOrderedMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$Node,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$ValuesIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.DualHashBidiMap,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.AbstractBidiMapDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$EntryView,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$DataElement,ENUM
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$1,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableBidiMap,CONSTANT
BloatedClass,org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ViewIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMap,CONSTANT
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ViewMapEntryIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$View,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$MapEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ViewMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseViewMapEntryIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseEntryView,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseViewMapIterator,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$KeyView,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$View,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.IterableUtils$8,SINGLETON
BloatedClass,org.apache.commons.collections4.MultiSetUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$2,SINGLETON
BloatedClass,org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator,CLASS
BloatedClass,org.apache.commons.collections4.splitmap.TransformedSplitMap,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$UnmodifiableIterable,CONSTANT
BloatedClass,org.apache.commons.collections4.FactoryUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$2$1,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.NonePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate$1,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.NOPClosure,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.TruePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.NotPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.AnyPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ChainedTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.InstanceofPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.OrPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.IfClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.NotNullPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.InstantiateTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.UniquePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.InvokerTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.ExceptionTransformer,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ClosureTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.NullIsFalsePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.TransformedPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.InstantiateFactory,CLASS
BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeSerializationFactory,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.SwitchClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.NOPTransformer,SINGLETON
UsedClass,org.apache.commons.collections4.functors.PredicateDecorator,INTERFACE
BloatedClass,org.apache.commons.collections4.functors.ExceptionPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.TransformerClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.IfTransformer,CLASS
UsedClass,org.apache.commons.collections4.functors.CatchAndRethrowClosure,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.functors.AndPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.PredicateTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.AllPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.FunctorUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.ExceptionClosure,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.FalsePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.EqualPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ChainedClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.ExceptionFactory,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.StringValueTransformer,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.AbstractQuantifierPredicate,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.functors.MapTransformer,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.TransformerPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.WhileClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.DefaultEquator,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.NullPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ConstantFactory,CLASS
BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate$Criterion,ENUM
BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$1,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.CloneTransformer,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.FactoryTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeCloneFactory,SINGLETON
BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate,CLASS
BloatedClass,org.apache.commons.collections4.functors.NullIsExceptionPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.IdentityPredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.SwitchTransformer,CLASS
BloatedClass,org.apache.commons.collections4.functors.OnePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ForClosure,CLASS
BloatedClass,org.apache.commons.collections4.functors.NullIsTruePredicate,CONSTANT
BloatedClass,org.apache.commons.collections4.functors.ConstantTransformer,CLASS
UsedClass,org.apache.commons.collections4.OrderedIterator,INTERFACE
BloatedClass,org.apache.commons.collections4.QueueUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.SplitMapUtils$1,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableMap,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$1,SINGLETON
UsedClass,org.apache.commons.collections4.MultiSet$Entry,INTERFACE
BloatedClass,org.apache.commons.collections4.IteratorUtils,SINGLETON
UsedClass,org.apache.commons.collections4.IterableGet,INTERFACE
UsedClass,org.apache.commons.collections4.SortedBidiMap,INTERFACE
BloatedClass,org.apache.commons.collections4.bag.TransformedSortedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.TreeBag,CLASS
BloatedClass,org.apache.commons.collections4.bag.CollectionBag,CONSTANT
BloatedClass,org.apache.commons.collections4.bag.AbstractSortedBagDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bag.AbstractMapBag$BagIterator,CLASS
BloatedClass,org.apache.commons.collections4.bag.AbstractBagDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.bag.PredicatedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.CollectionSortedBag,CONSTANT
BloatedClass,org.apache.commons.collections4.bag.TransformedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.UnmodifiableSortedBag,CONSTANT
UsedClass,org.apache.commons.collections4.bag.HashBag,CLASS
UsedClass,org.apache.commons.collections4.bag.AbstractMapBag,CLASS_ABSTRACT
UsedClass,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.SynchronizedSortedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.SynchronizedBag$SynchronizedBagSet,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.SynchronizedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.PredicatedSortedBag,SINGLETON
BloatedClass,org.apache.commons.collections4.bag.UnmodifiableBag,CONSTANT
BloatedClass,org.apache.commons.collections4.ListUtils$CharSequenceAsList,CONSTANT
BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator$UnknownObjectBehavior,ENUM
BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator$1,SINGLETON
BloatedClass,org.apache.commons.collections4.comparators.ComparatorChain,CLASS
BloatedClass,org.apache.commons.collections4.comparators.BooleanComparator,CONSTANT
BloatedClass,org.apache.commons.collections4.comparators.ReverseComparator,CLASS
BloatedClass,org.apache.commons.collections4.comparators.NullComparator,CLASS
BloatedClass,org.apache.commons.collections4.comparators.ComparableComparator,CLASS
BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator,CLASS
BloatedClass,org.apache.commons.collections4.comparators.TransformingComparator,CLASS
BloatedClass,org.apache.commons.collections4.FluentIterable,SINGLETON
BloatedClass,org.apache.commons.collections4.CollectionUtils$3,SINGLETON
UsedClass,org.apache.commons.collections4.SetUtils$SetView,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.IterableUtils$12,SINGLETON
UsedClass,org.apache.commons.collections4.OrderedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.MultiMapUtils,SINGLETON
UsedClass,org.apache.commons.collections4.MultiMap,INTERFACE
BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedGet,SINGLETON
UsedClass,org.apache.commons.collections4.OrderedBidiMap,INTERFACE
BloatedClass,org.apache.commons.collections4.map.MultiKeyMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedMapEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ReferenceMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.SingletonMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength,ENUM
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$KeySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceBaseIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$EntryIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet,CONSTANT
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef,CLASS
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$EntrySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.LazyMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$KeySet,SINGLETON
UsedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.LinkedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.PredicatedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkMapIterator,SINGLETON
UsedClass,org.apache.commons.collections4.map.CompositeMap$MapMutator,INTERFACE
BloatedClass,org.apache.commons.collections4.map.PassiveExpiringMap$ConstantTimeToLiveExpirationPolicy,CLASS
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$KeySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.Flat3Map$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.LinkedMap$LinkedMapList,SINGLETON
BloatedClass,org.apache.commons.collections4.map.CompositeMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet$UnmodifiableEntrySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$ReflectionFactory,CLASS
BloatedClass,org.apache.commons.collections4.map.Flat3Map$KeySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.DefaultedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.PredicatedSortedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.LazySortedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.Flat3Map$KeySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.Flat3Map$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$MapEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractIterableMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.FixedSizeMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractSortedMapDecorator$SortedMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.Flat3Map$FlatMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.SingletonMap$SingletonValues,SINGLETON
BloatedClass,org.apache.commons.collections4.map.UnmodifiableMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.HashedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.PassiveExpiringMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ValuesView,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ReferenceIdentityMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.Flat3Map$FlatMapEntry,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntrySetIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashEntry,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$KeySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.TransformedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef,CLASS
BloatedClass,org.apache.commons.collections4.map.Flat3Map$EntryIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$Node,CONSTANT
BloatedClass,org.apache.commons.collections4.map.LRUMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.Flat3Map$EntrySetIterator,SINGLETON
UsedClass,org.apache.commons.collections4.map.PassiveExpiringMap$ExpirationPolicy,INTERFACE
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ValuesView$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$ValuesIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$KeyIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$Lock,CONSTANT
BloatedClass,org.apache.commons.collections4.map.UnmodifiableOrderedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceKeySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$EntrySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$ValuesIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$ValueIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractSortedMapDecorator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractMapDecorator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.CaseInsensitiveMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.EntrySetToMapIteratorAdapter,CLASS
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1$1$1,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.MultiValueMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.FixedSizeSortedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.MultiValueMap$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceKeySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.SingletonMap$SingletonMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.Flat3Map$ValuesIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractOrderedMapDecorator,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$EntrySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.UnmodifiableSortedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$BaseIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView,SINGLETON
BloatedClass,org.apache.commons.collections4.map.TransformedSortedMap,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.Flat3Map,UNKNOWN
BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator,CLASS_ABSTRACT
UsedClass,org.apache.commons.collections4.Predicate,INTERFACE
BloatedClass,org.apache.commons.collections4.CollectionUtils,SINGLETON
UsedClass,org.apache.commons.collections4.BoundedMap,INTERFACE
UsedClass,org.apache.commons.collections4.OrderedMapIterator,INTERFACE
UsedClass,org.apache.commons.collections4.Put,INTERFACE
UsedClass,org.apache.commons.collections4.Closure,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$7,SINGLETON
BloatedClass,org.apache.commons.collections4.CollectionUtils$SetOperationCardinalityHelper,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils,CLASS
BloatedClass,org.apache.commons.collections4.SetUtils$6,SINGLETON
UsedClass,org.apache.commons.collections4.BidiMap,INTERFACE
BloatedClass,org.apache.commons.collections4.CollectionUtils$2,SINGLETON
UsedClass,org.apache.commons.collections4.collection.CompositeCollection$CollectionMutator,INTERFACE
BloatedClass,org.apache.commons.collections4.collection.PredicatedCollection$Builder,CLASS
BloatedClass,org.apache.commons.collections4.collection.UnmodifiableCollection,CONSTANT
BloatedClass,org.apache.commons.collections4.collection.PredicatedCollection,SINGLETON
BloatedClass,org.apache.commons.collections4.collection.SynchronizedCollection,SINGLETON
BloatedClass,org.apache.commons.collections4.collection.CompositeCollection,CLASS
BloatedClass,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,CONSTANT
BloatedClass,org.apache.commons.collections4.collection.TransformedCollection,SINGLETON
UsedClass,org.apache.commons.collections4.collection.AbstractCollectionDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.collection.IndexedCollection,UNKNOWN
BloatedClass,org.apache.commons.collections4.ListUtils$Partition,SINGLETON
UsedClass,org.apache.commons.collections4.ListValuedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.ArrayStack,CLASS
UsedClass,org.apache.commons.collections4.ResettableIterator,INTERFACE
UsedClass,org.apache.commons.collections4.SetValuedMap,INTERFACE
UsedClass,org.apache.commons.collections4.Trie,INTERFACE
BloatedClass,org.apache.commons.collections4.EnumerationUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.SetUtils$1,SINGLETON
BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedPut,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.iterators.EmptyIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableListIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.iterators.IteratorEnumeration,CLASS
BloatedClass,org.apache.commons.collections4.iterators.AbstractListIteratorDecorator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableMapIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.iterators.PeekingIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ObjectGraphIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.EmptyListIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.EmptyOrderedMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.IteratorIterable,CLASS
BloatedClass,org.apache.commons.collections4.iterators.TransformIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.EmptyOrderedIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.ObjectArrayIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ReverseListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.PushbackIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.AbstractIteratorDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.iterators.PermutationIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.CollatingIterator,CLASS
UsedClass,org.apache.commons.collections4.iterators.LazyIteratorChain,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.iterators.FilterListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ObjectArrayListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.IteratorIterable$1,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.ArrayListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.FilterIterator,CLASS
